Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5
LE Bosman (SA),2006­2010,14,­,­,­,­,­,­,­,­,­,­,­
MV Boucher (SA),2005­2010,25,­,­,­,­,­,­,­,­,­,­,­
DM Bravo (WI),2010­2014,12,­,­,­,­,­,­,­,­,­,­,­
JP Bray (IRE),2009­2009,2,­,­,­,­,­,­,­,­,­,­,­
NT Broom (NZ),2009­2013,10,­,­,­,­,­,­,­,­,­,­,­
DG Brownlie (NZ),2010­2014,5,­,­,­,­,­,­,­,­,­,­,­
NB Budayair (Nepal),2014­2014,4,­,­,­,­,­,­,­,­,­,­,­
JC Buttler (ENG),2011­2016,50,­,­,­,­,­,­,­,­,­,­,­
AF Buurman (Neth),2010­2010,4,­,­,­,­,­,­,­,­,­,­,­
MA Carberry (ENG),2014­2014,1,­,­,­,­,­,­,­,­,­,­,­
C Carter (HK),2015­2016,8,­,­,­,­,­,­,­,­,­,­,­
JJ Celestine (Ber),2008­2008,3,­,­,­,­,­,­,­,­,­,­,­
RW Chakabva (ZIM),2008­2015,5,­,­,­,­,­,­,­,­,­,­,­
S Chanderpaul (WI),2006­2010,22,­,­,­,­,­,­,­,­,­,­,­
LD Chandimal (SL),2010­2016,45,­,­,­,­,­,­,­,­,­,­,­
J Charles (WI),2011­2016,34,­,­,­,­,­,­,­,­,­,­,­
DO Christian (WI),2011­2011,2,­,­,­,­,­,­,­,­,­,­,­
FRJ Coleman (SCOT),2013­2013,1,­,­,­,­,­,­,­,­,­,­,­
AN Cook (ENG),2007­2009,4,­,­,­,­,­,­,­,­,­,­,­
BN Cooper (Neth),2013­2016,23,­,­,­,­,­,­,­,­,­,­,­
CK Coventry (ZIM),2010­2015,13,­,­,­,­,­,­,­,­,­,­,­
MH Cross (SCOT),2013­2016,19,­,­,­,­,­,­,­,­,­,­,­
D Daesrath (Can),2013­2013,1,­,­,­,­,­,­,­,­,­,­,­
RR David (Can),2008­2008,4,­,­,­,­,­,­,­,­,­,­,­
SM Davies (ENG),2009­2011,5,­,­,­,­,­,­,­,­,­,­,­
C de Grandhomme (NZ),2012­2012,4,­,­,­,­,­,­,­,­,­,­,­
TN de Grooth (Neth),2008­2013,15,­,­,­,­,­,­,­,­,­,­,­
Q de Kock (SA),2012­2016,29,­,­,­,­,­,­,­,­,­,­,­
SI de Saram (SL),2009­2009,1,­,­,­,­,­,­,­,­,­,­,­
AB de Villiers (SA),2006­2016,71,­,­,­,­,­,­,­,­,­,­,­
S Dhawan (INDIA),2011­2016,22,­,­,­,­,­,­,­,­,­,­,­
Dhiman Ghosh (BDESH),2008­2008,1,­,­,­,­,­,­,­,­,­,­,­
MS Dhoni (INDIA),2006­2016,73,­,­,­,­,­,­,­,­,­,­,­
N Dickwella (SL),2016­2016,3,­,­,­,­,­,­,­,­,­,­,­
HH Dippenaar (SA),2006­2006,1,­,­,­,­,­,­,­,­,­,­,­
TM Dowlin (WI),2009­2010,2,­,­,­,­,­,­,­,­,­,­,­
R Dravid (INDIA),2011­2011,1,­,­,­,­,­,­,­,­,­,­,­
BR Dunk (AUS),2014­2014,3,­,­,­,­,­,­,­,­,­,­,­
J Edness (Ber),2008­2008,3,­,­,­,­,­,­,­,­,­,­,­
CR Ervine (ZIM),2010­2015,16,­,­,­,­,­,­,­,­,­,­,­
Faizan Asif (UAE),2014­2015,6,­,­,­,­,­,­,­,­,­,­,­
CJ Ferguson (AUS),2009­2009,3,­,­,­,­,­,­,­,­,­,­,­
SE Findlay (WI),2008­2008,2,­,­,­,­,­,­,­,­,­,­,­
R Flannigan (SCOT),2012­2012,4,­,­,­,­,­,­,­,­,­,­,­
SP Fleming (NZ),2005­2006,5,­,­,­,­,­,­,­,­,­,­,­
ADS Fletcher (WI),2008­2016,32,­,­,­,­,­,­,­,­,­,­,­
CR Foggo (Ber),2008­2008,3,­,­,­,­,­,­,­,­,­,­,­
JS Foster (ENG),2009­2009,5,­,­,­,­,­,­,­,­,­,­,­
PG Fulton (NZ),2006­2012,12,­,­,­,­,­,­,­,­,­,­,­
G Gambhir (INDIA),2007­2012,37,­,­,­,­,­,­,­,­,­,­,­